Event,ExecTime(ms),VectorSize,Device
Add Kernel Exec Time,0.008192,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.77312,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.98848,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44061,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.63942,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774143,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.55871,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.0154,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.63942,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.772096,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.52562,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,1.95597,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774144,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.81831,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.27272,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.77312,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.74007,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.19961,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774145,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.53216,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,1.989,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.77312,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.59709,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.04818,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.772095,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.75836,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.19616,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013312,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774145,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.5606,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.02052,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.63942,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774145,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.67088,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.12891,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.63942,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774145,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.65698,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.10277,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774144,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.54432,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.00057,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.63942,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774145,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.58101,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.03958,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774144,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.38955,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,1.84648,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.63942,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.773119,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.60743,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.06556,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774145,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.66983,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.12502,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.773119,16384,NVIDIA A100 80GB PCIe
Total Exec Time,5.5381,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.98594,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774144,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.54566,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.00232,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.77312,16384,NVIDIA A100 80GB PCIe
Total Exec Time,6.05099,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,3.49605,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.77312,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.57769,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.03223,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774144,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.86799,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.32328,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.63942,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774145,16384,NVIDIA A100 80GB PCIe
Total Exec Time,5.51468,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.97287,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.773119,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.87226,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.33066,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774144,16384,NVIDIA A100 80GB PCIe
Total Exec Time,5.63218,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,3.09009,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774145,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.90839,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.36511,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.63942,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.77312,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.52969,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,1.98786,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.77312,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.54754,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.00626,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.773121,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.56721,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.0218,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774144,16384,NVIDIA A100 80GB PCIe
Total Exec Time,4.71123,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.16223,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.6384,16384,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,16384,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.774144,16384,NVIDIA A100 80GB PCIe
Total Exec Time,7.46816,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.52532,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27066,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54009,32768,NVIDIA A100 80GB PCIe
Total Exec Time,6.924,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,1.98307,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54009,32768,NVIDIA A100 80GB PCIe
Total Exec Time,6.82594,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,1.87491,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.04102,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.08882,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.04519,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.10297,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,6.96812,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.02523,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54009,32768,NVIDIA A100 80GB PCIe
Total Exec Time,6.92879,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,1.98932,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27066,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.5401,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.0454,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.10219,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27066,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,6.91524,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,1.97166,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27066,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006145,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54009,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.69194,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.74293,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006143,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54009,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.55134,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.60857,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.5401,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.60857,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.65961,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.12619,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.17458,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.41633,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.47265,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006145,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.63909,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.68909,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.5401,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.13548,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.17665,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27066,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.98968,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,3.04797,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27066,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.5401,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.84486,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.89141,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.5401,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.4286,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44925,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27066,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.010241,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.5401,32768,NVIDIA A100 80GB PCIe
Total Exec Time,6.94991,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,1.99854,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006145,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54009,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.04901,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.10525,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27066,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.5401,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.01319,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.06954,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.02225,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.06977,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27066,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009215,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.5401,32768,NVIDIA A100 80GB PCIe
Total Exec Time,6.95594,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.01347,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.2727,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54009,32768,NVIDIA A100 80GB PCIe
Total Exec Time,6.86044,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,1.91595,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27066,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.5401,32768,NVIDIA A100 80GB PCIe
Total Exec Time,6.9927,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.0406,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,6.987,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.03589,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.34905,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40708,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27066,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006143,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,7.02063,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,2.08083,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,6.93189,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,1.98702,32768,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,3.27168,32768,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,32768,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,1.54112,32768,NVIDIA A100 80GB PCIe
Total Exec Time,12.1413,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,2.38505,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53619,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009215,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07507,65536,NVIDIA A100 80GB PCIe
Total Exec Time,11.7148,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,1.97186,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53619,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006143,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07507,65536,NVIDIA A100 80GB PCIe
Total Exec Time,11.7217,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,1.97281,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53619,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009217,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07405,65536,NVIDIA A100 80GB PCIe
Total Exec Time,12.3771,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,2.62791,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53722,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07405,65536,NVIDIA A100 80GB PCIe
Total Exec Time,12.2193,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,2.47044,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53619,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006145,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07405,65536,NVIDIA A100 80GB PCIe
Total Exec Time,12.3942,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,2.64666,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53722,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07405,65536,NVIDIA A100 80GB PCIe
Total Exec Time,12.186,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,2.4342,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53619,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07405,65536,NVIDIA A100 80GB PCIe
Total Exec Time,12.3829,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,2.63428,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53619,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009216,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07405,65536,NVIDIA A100 80GB PCIe
Total Exec Time,12.3615,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,2.59642,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53619,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009217,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07917,65536,NVIDIA A100 80GB PCIe
Total Exec Time,12.1841,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44255,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53722,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07405,65536,NVIDIA A100 80GB PCIe
Total Exec Time,12.5172,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,2.76726,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53619,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07405,65536,NVIDIA A100 80GB PCIe
Total Exec Time,11.7033,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,1.95899,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53619,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07507,65536,NVIDIA A100 80GB PCIe
Total Exec Time,11.7767,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,2.01717,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53619,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.010239,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07405,65536,NVIDIA A100 80GB PCIe
Total Exec Time,11.7368,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,1.98755,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53619,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009217,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07302,65536,NVIDIA A100 80GB PCIe
Total Exec Time,11.7149,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,1.96766,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53721,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009216,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07405,65536,NVIDIA A100 80GB PCIe
Total Exec Time,11.7551,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,2.00495,65536,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,6.53619,65536,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009217,65536,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,3.07507,65536,NVIDIA A100 80GB PCIe
Total Exec Time,11.7227,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,1.96793,65536,NVIDIA A100 80GB PCIe
