Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Kernel Exec Time,0.241855,2048,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.97475,2048,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.472835,2048,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.227232,2048,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.84336,2048,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.463083,2048,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.182271,2048,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.05812,2048,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.459888,2048,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.217088,2048,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.93028,2048,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.463423,2048,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.190784,2048,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.96878,2048,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.45932,2048,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.219136,2048,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.97364,2048,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.465572,2048,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.219296,2048,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.66422,2048,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.476591,2048,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.221119,2048,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.91818,2048,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.468363,2048,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.188416,2048,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.94694,2048,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.457173,2048,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.181535,2048,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.22919,4096,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.483348,4096,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.264609,4096,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16918,4096,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.474051,4096,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.257088,4096,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12688,4096,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.465562,4096,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.268897,4096,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.0605,4096,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.46911,4096,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.256865,4096,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9352,4096,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.471151,4096,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.223457,4096,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.18533,4096,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.472705,4096,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.222751,4096,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.27651,4096,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.465713,4096,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.312991,4096,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.25655,4096,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.468025,4096,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.26544,4096,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.13851,4096,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.462347,4096,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.233567,4096,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9797,4096,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.479734,4096,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.229057,4096,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.08634,8192,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.484888,8192,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.324735,8192,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.24435,8192,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.501696,8192,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.355968,8192,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.19652,8192,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.481454,8192,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.387168,8192,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.27784,8192,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.485371,8192,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.390433,8192,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.19566,8192,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.48792,8192,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366528,8192,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.89425,8192,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.497096,8192,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366591,8192,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.90978,8192,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.480821,8192,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366592,8192,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.46707,8192,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.485296,8192,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.339105,8192,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.43367,8192,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.480542,8192,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.389024,8192,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.28499,8192,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.485719,8192,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.340001,8192,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.30619,16384,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.515531,16384,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.415744,16384,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.28333,16384,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.514199,16384,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.417984,16384,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.26715,16384,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.515351,16384,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.396161,16384,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.02166,16384,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.513988,16384,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.417793,16384,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.45868,16384,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.515072,16384,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.434048,16384,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.21956,16384,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.513637,16384,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.374719,16384,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.319,16384,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.528213,16384,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.432031,16384,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.33415,16384,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.510951,16384,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.419135,16384,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.13219,16384,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.516664,16384,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.417183,16384,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07719,16384,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.515456,16384,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.415744,16384,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.4607,32768,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.581268,32768,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.514943,32768,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.4272,32768,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.567833,32768,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.512959,32768,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.4119,32768,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.565063,32768,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.522239,32768,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.41422,32768,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.569579,32768,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.561152,32768,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.61121,32768,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.568024,32768,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.534688,32768,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.53755,32768,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.564769,32768,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.536575,32768,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.45478,32768,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.567892,32768,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.517344,32768,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.46213,32768,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.567255,32768,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.547233,32768,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.58251,32768,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.565838,32768,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.542432,32768,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.28252,32768,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.567951,32768,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.526144,32768,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.7103,65536,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.673822,65536,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.657408,65536,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.53694,65536,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.681754,65536,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.626688,65536,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.44493,65536,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.66943,65536,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.639999,65536,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.60446,65536,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.67123,65536,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.621633,65536,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.75582,65536,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.664311,65536,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.671745,65536,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.70123,65536,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.66927,65536,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.600672,65536,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.59183,65536,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.669187,65536,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.636929,65536,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.7088,65536,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.670432,65536,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.643073,65536,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.47583,65536,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.668643,65536,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.637313,65536,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.41527,65536,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.6649,65536,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.658144,65536,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.15733,131072,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.880307,131072,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.882688,131072,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.1158,131072,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.891879,131072,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.918656,131072,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.10923,131072,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.8843,131072,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.92688,131072,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.19804,131072,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.880123,131072,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.917247,131072,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.30976,131072,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.882391,131072,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.924416,131072,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.15311,131072,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.882771,131072,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.923648,131072,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.23647,131072,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.878802,131072,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.935711,131072,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.95588,131072,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.878987,131072,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.888831,131072,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.96523,131072,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.877193,131072,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.891072,131072,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.05809,131072,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.892046,131072,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.88064,131072,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.6214,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68874,262144,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.62595,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.82597,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68268,262144,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.65306,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.58169,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.67984,262144,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.64227,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.7989,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.67606,262144,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.66138,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.70878,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68262,262144,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.69885,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.80293,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.67041,262144,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.69945,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.72038,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.69967,262144,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.55107,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.91314,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.67556,262144,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.59344,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.44278,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68561,262144,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.50019,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.75087,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68534,262144,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.67104,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.58337,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.83495,524288,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.43098,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.65756,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82621,524288,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.44077,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.73744,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82756,524288,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.44925,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.45114,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.81921,524288,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.44608,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.56565,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.81834,524288,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.35328,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.51706,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82747,524288,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.41254,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.54893,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82957,524288,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.34496,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.69764,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82611,524288,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.4217,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.37331,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.80909,524288,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.36874,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.7265,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.80735,524288,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.43609,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.0585,1048576,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.58922,1048576,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.36224,1048576,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.5877,1048576,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.57035,1048576,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.48093,1048576,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.2221,1048576,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.59436,1048576,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.39517,1048576,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.1935,1048576,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.5653,1048576,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.39475,1048576,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.3029,1048576,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.59072,1048576,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.41773,1048576,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.1857,1048576,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.59731,1048576,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.21027,1048576,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.5081,1048576,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.60512,1048576,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.4072,1048576,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.1306,1048576,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.5686,1048576,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.26205,1048576,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.4396,1048576,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.57627,1048576,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.33127,1048576,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.2371,1048576,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.58453,1048576,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,4.33789,1048576,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.0873,2097152,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1619,2097152,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.47258,2097152,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.1736,2097152,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1676,2097152,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.61942,2097152,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.1938,2097152,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1505,2097152,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.61757,2097152,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.0987,2097152,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1142,2097152,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.49094,2097152,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,21.9871,2097152,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1568,2097152,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.61229,2097152,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,21.741,2097152,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1055,2097152,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.3745,2097152,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.2012,2097152,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1553,2097152,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.57114,2097152,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,21.9201,2097152,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1256,2097152,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.42755,2097152,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.0238,2097152,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1593,2097152,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.3767,2097152,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,22.0966,2097152,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1368,2097152,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,8.50534,2097152,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.3147,4194304,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.2402,4194304,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.6605,4194304,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.2472,4194304,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.1729,4194304,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.5396,4194304,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.7201,4194304,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.235,4194304,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.7032,4194304,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.6203,4194304,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.184,4194304,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,16.9959,4194304,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,42.0194,4194304,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.2953,4194304,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,17.2155,4194304,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.8358,4194304,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.1675,4194304,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,17.0189,4194304,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,41.8046,4194304,128,NVIDIA GeForce RTX 2080 Ti
