Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Kernel Exec Time,1723.45,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.45293,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.097154,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.583679,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.351043,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.126476,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.200704,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.214126,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042362,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.156992,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.321291,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070051,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.23552,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.441367,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.116852,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.309248,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.767395,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.212495,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.534625,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.21259,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.40239,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.790528,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.28735,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.828129,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.43769,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.33087,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.69254,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.60771,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.65668,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93313,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.70051,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.9493,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.12289,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.79993,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.4652,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.4888,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.9448,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,46.6908,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,23.505,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.1383,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,92.1722,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.6593,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,40.4644,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,175.865,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,104.119,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,71.6964,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,337.941,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,204.135,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,133.758,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,634.59,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,396.448,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,238.093,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1232.65,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,771.341,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,461.196,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2384.44,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1508.47,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,875.914,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4710.94,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2968.05,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1742.78,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.40119,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.100345,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.571872,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.207475,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048521,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.140609,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.215611,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042298,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.157697,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.353678,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.071042,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.267713,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.516119,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.117992,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.381089,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.778299,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.211045,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.547328,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.32389,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.4035,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.900575,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.30395,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.808943,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.47251,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.27589,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.71817,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.52582,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.77623,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.04995,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.70173,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.1487,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.15743,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.9673,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.9132,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.1418,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.7384,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,48.8508,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,24.8658,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.937,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,96.8003,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.3543,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,45.397,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,175.214,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.959,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,71.2046,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,331.828,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,203.951,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,127.828,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,633.92,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,396.064,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,237.806,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1246.7,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,769.834,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,476.751,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2382.78,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1499.53,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,883.194,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4669.78,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2962.18,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1707.48,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.05336,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.088599,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.555424,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.198453,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.050255,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.129024,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.207973,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042531,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.150208,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.320291,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.071074,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.233759,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.532159,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.116014,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.4,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.769877,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.214345,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.535008,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.33028,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.40233,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.907329,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.21638,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.80174,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.39398,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.16803,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68901,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.44941,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.37166,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97052,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.37757,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.8687,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.12075,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.72358,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.3366,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.4946,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.8117,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,48.6165,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.3756,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.1956,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,94.7844,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.5378,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,43.1992,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,181.161,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,104.124,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,76.9889,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,334.75,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,204.215,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,130.486,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,628.978,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,396.619,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,232.311,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1239.39,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,771.197,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,468.08,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2379.84,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1504.87,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,874.922,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4713.21,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2965.43,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1747.67,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.43914,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.100785,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.567776,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.198344,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.049386,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.130879,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.20656,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.043091,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.149409,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.314614,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070156,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.229504,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.518303,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.115333,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.387871,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.778734,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.206726,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.550912,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.25362,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.385045,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.848351,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.40784,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.942197,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44192,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.50345,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.97575,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.50125,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.81613,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.09335,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.68899,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.2717,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.37333,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.87504,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.9357,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.773,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,13.1318,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,48.0278,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,24.203,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.7773,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,93.1071,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.6543,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,41.4044,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,176.659,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,104.193,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,72.4193,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,337.924,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,204.234,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,133.641,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,638.954,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,396.568,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,242.335,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1225.22,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,771.086,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,454.023,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2397.17,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1507.3,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,889.808,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4700.57,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2966.3,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1734.15,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.34275,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.092053,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.57584,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.208801,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.051115,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.138433,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.21474,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042243,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.157088,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.326746,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070032,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.241664,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.558331,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.12642,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.414305,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.768333,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.205934,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.541728,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.3165,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.395187,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.901536,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.36254,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.784285,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.53142,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.09344,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.597,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.46339,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.47843,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73529,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.72051,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.5935,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.97616,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.59354,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.1467,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.4175,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.6976,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,50.689,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,26.5925,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,24.0497,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,93.6354,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.3478,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.2384,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,176.498,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.96,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,72.489,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,328.448,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,204,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,124.396,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,641.61,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,396.02,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,245.538,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1226.11,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,768.914,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,457.084,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2409.37,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1501.4,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,907.918,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4710.49,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2965.34,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1745.03,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.17091,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.102305,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.53248,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.19956,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.049779,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.132096,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.205764,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.04222,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.149503,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.34107,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070949,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.254655,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.509378,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.118178,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.37504,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.769744,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.212606,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.538079,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.29979,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.399186,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.88128,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.2273,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.804059,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.40122,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.22767,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.72477,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.48218,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.74344,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.04277,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.66563,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.8604,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.10644,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.72867,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.2359,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.1406,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,13.0622,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,50.6964,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.6842,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,24.9675,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,94.6668,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,52.4848,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.1298,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,177.702,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,104.682,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,72.9723,16777216,256,NVIDIA GeForce RTX 2080 Ti
