Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.03584,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.93938,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.62155,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.106495,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034817,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.93037,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.6234,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.033792,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.88881,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.59195,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.032768,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.033793,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.92426,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.62649,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034816,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.90714,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.60676,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094208,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.032768,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.03584,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.86523,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.556,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094208,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.033792,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.86553,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.56173,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094208,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034816,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.7462,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44738,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094208,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.03072,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034816,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.23458,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.79039,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.179201,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064512,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.19199,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.75075,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178176,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055297,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,6.75592,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,6.30527,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178176,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057343,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064513,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.34602,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.90454,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.179201,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057343,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064511,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,6.34161,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.90096,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178176,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.05632,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.59182,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.1494,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.179201,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056321,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,6.06728,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.62193,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178176,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064511,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.67647,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.2343,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.179201,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056319,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064511,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.71043,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.26996,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.179199,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055296,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064513,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,6.26176,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.81926,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.179201,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.53835,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.09732,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178176,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064511,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.28382,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.82791,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178175,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056321,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064512,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.21982,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.77025,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178176,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064512,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.21193,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.77062,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.177153,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064512,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.37617,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.92833,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178177,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.065536,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.21877,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.77592,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178176,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056321,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064512,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.17587,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.73827,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.177151,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.31593,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.87332,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178175,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064512,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.41244,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.97253,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178176,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.05632,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.23463,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.79167,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.1792,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055296,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.065536,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.37911,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.93742,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.177152,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.05632,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.28296,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.84148,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178176,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056319,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064511,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.36367,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.90926,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.1792,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.062463,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.43469,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.9954,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.1792,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057343,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064512,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.3641,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.9159,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.179199,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.37513,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.93373,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178176,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.30908,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.8497,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.179199,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064511,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.34053,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.89848,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.180224,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.056321,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.68619,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.24641,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.1792,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.057344,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.064511,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.21878,2097152,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.77149,2097152,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.178176,2097152,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.055297,2097152,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.063488,2097152,32,NVIDIA A100 80GB PCIe
Total Exec Time,7.81152,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,7.08874,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.343039,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.106495,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.123904,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,6.63704,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.92002,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.342015,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105472,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.121857,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.38748,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.68659,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.34304,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105472,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.121856,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.09384,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.38004,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.342017,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105471,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.121855,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.14972,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.43471,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.342015,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.104447,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.123905,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.0443,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.33528,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.340992,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105471,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.08936,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.38357,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.343041,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105473,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.123903,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.98037,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.27966,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.340993,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105472,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.121855,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.08534,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.36372,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.340993,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105472,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.123903,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.95599,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.23658,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.347136,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105472,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.123905,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.03348,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.32857,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.340992,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105471,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.99551,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.28416,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.339968,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.106495,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.99517,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.29462,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.34304,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105472,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.92987,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.20364,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.342016,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105472,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.123905,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.92958,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.21781,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.342015,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.104449,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.123903,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.99272,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.26954,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.346112,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.106497,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.123903,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.66752,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.96517,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.34304,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105472,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.123905,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.99337,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.28099,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.342017,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105472,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,7.03762,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,6.31981,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.355329,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105471,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.36321,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.64692,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.343041,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.104448,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.123904,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,10.1778,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,9.45567,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.343041,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105473,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,6.92257,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,6.19285,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.342016,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105473,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,6.47424,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.75789,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.342017,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.106496,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,6.52129,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.81672,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.342017,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105472,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,6.45915,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.75573,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.342017,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105472,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,7.73166,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,7.00665,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.342017,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105471,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.123904,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.01283,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.29501,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.340992,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105472,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.9172,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.21575,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.34304,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.106497,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.93311,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.21688,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.342016,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105471,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.91477,4194304,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.20987,4194304,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.344064,4194304,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.105471,4194304,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.12288,4194304,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.51071,8388608,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.25342,8388608,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.672769,8388608,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.202753,8388608,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.242689,8388608,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.50283,8388608,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.23428,8388608,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.673792,8388608,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.201729,8388608,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.242687,8388608,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.6289,8388608,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.37523,8388608,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.674817,8388608,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.203776,8388608,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.241664,8388608,32,NVIDIA A100 80GB PCIe
