Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Add Kernel Exec Time,0.004095,1024,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012287,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.420139,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.195914,2048,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.165887,2048,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004128,2048,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011712,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.398034,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.139678,4096,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.16384,4096,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.044929,4096,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011649,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.422161,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.160912,8192,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.102912,8192,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.108543,8192,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.010977,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.560944,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.179128,16384,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.155265,16384,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.178048,16384,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012255,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.685867,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.227905,32768,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.19472,32768,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.210945,32768,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012288,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.925384,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.326844,65536,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.286496,65536,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.256769,65536,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012127,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.51264,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.534808,131072,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.496351,131072,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.411008,131072,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.021824,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.10069,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.36725,262144,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.75776,262144,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.890879,262144,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038912,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.07525,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.49964,524288,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.896576,524288,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.57113,524288,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.057089,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.1394,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.63441,1048576,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.49373,1048576,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,2.85302,1048576,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.102113,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,17.8812,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.47223,2097152,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.59696,2097152,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,5.61971,2097152,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.139232,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,35.4414,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,19.5903,4194304,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.15815,4194304,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,10.3895,4194304,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.221695,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,73.8244,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,41.6028,8388608,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,12.2738,8388608,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,19.497,8388608,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.36615,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,134.836,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.825,16777216,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.9516,16777216,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,26.3291,16777216,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.646301,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,260.168,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.564,33554432,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,34.1954,33554432,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,48.0939,33554432,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.23468,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,528.078,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,353.641,67108864,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,65.1653,67108864,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,106.861,67108864,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.32178,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1029.87,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,709.557,134217728,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,126.11,134217728,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,189.569,134217728,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.52686,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2046.38,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1420.2,268435456,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,238.737,268435456,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,378.327,268435456,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.95801,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4107.31,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2843.69,536870912,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,486.099,536870912,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,759.494,536870912,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.8213,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.39748,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.480641,1024,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.276961,1024,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.011585,1024,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.024576,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.425499,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.191592,2048,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.174401,2048,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.00416,2048,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.010975,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.338314,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.154022,4096,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.092801,4096,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.040896,4096,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011839,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.41674,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.165682,8192,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.09648,8192,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.106559,8192,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011681,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.573767,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.190684,16384,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.154304,16384,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.180128,16384,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012064,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.704707,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.241121,32768,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.19344,32768,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.218144,32768,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.010815,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.933848,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.338633,65536,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.28672,65536,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.253952,65536,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012288,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.60603,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.560174,131072,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.507808,131072,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.466944,131072,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.020799,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12536,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.37807,262144,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.747743,262144,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.913408,262144,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037889,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.66216,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.17093,524288,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.906049,524288,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.4775,524288,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.055967,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.20714,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.66625,1048576,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.49514,1048576,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,2.88768,1048576,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.102239,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,17.8375,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.39122,2097152,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.58934,2097152,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,5.66301,2097152,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.137218,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,35.5402,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,19.5789,4194304,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.09766,4194304,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,10.5523,4194304,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.231742,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,69.6902,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,41.6366,8388608,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.0986,8388608,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,17.4942,8388608,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.378693,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,134.641,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.0053,16777216,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.1169,16777216,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,26.7878,16777216,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.649781,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,261.768,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.186,33554432,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,35.15,33554432,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,48.1713,33554432,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.17822,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,516.133,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,354.886,67108864,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,64.1657,67108864,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,94.6872,67108864,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.3081,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1029.07,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,711.954,134217728,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,123.482,134217728,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,188.985,134217728,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.53003,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2049.8,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1422.19,268435456,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,238.047,268435456,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,380.449,268435456,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.95654,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4111.56,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2845.94,536870912,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,491.323,536870912,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,756.261,536870912,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.8154,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.25266,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461321,1024,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.23328,1024,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008193,1024,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.014015,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.582476,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.282633,2048,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.217088,2048,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.006688,2048,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012767,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.507481,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.231339,4096,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.161889,4096,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.04304,4096,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.0136,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.534665,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.259974,8192,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.102336,8192,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.104513,8192,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.013151,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.740191,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.313086,16384,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.171521,16384,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.186944,16384,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.013055,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.07079,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.433594,32768,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.340065,32768,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.223007,32768,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.013281,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.37843,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.626007,65536,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.407391,65536,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.268287,65536,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012959,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.1153,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.06039,131072,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.552767,131072,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.411456,131072,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.022528,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.04077,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.27329,262144,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.748448,262144,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.918912,262144,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.039232,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.58018,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97253,524288,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.920385,524288,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.57248,524288,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.057344,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.66923,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.05881,1048576,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.38006,1048576,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.07395,1048576,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.10128,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,17.6906,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.43054,2097152,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.60096,2097152,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,5.45805,2097152,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.147454,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,36.1935,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,19.4533,4194304,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.02106,4194304,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,11.4189,4194304,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.222939,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,70.5482,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,41.3963,8388608,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.0474,8388608,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,18.6581,8388608,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.364547,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,136.408,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,88.0041,16777216,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.2924,16777216,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,28.3728,16777216,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.657532,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,261.833,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.834,33554432,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,35.9651,33554432,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,47.7395,33554432,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.20831,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,515.507,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,354.059,67108864,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,64.9897,67108864,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,94.0219,67108864,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.349,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1027.08,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,710.266,134217728,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,123.79,134217728,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,188.392,134217728,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.51685,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2044.36,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1419.31,268435456,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,236.796,268435456,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,379.14,268435456,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.96191,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4097.09,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2841.12,536870912,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,483.558,536870912,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,754.348,536870912,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.8496,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.47386,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.45955,1024,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.245888,1024,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005119,1024,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012287,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.377653,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.202702,2048,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.116576,2048,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,2048,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011168,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.341288,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.141099,4096,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.108545,4096,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.039169,4096,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.0112,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.424621,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.153566,8192,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.116257,8192,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.105089,8192,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012287,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.586234,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.179703,16384,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.178527,16384,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.177343,16384,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.010944,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.713415,32768,256,NVIDIA GeForce RTX 2080 Ti
